MaHang,TenHang,DonViTinh
BCG__1818BT__711,Băng chống giãn__24mm x 70m (Roll),MTR
BCG__1818BT__999,Băng chống giãn__24mm x 70m (Roll),MTR
BCG__5700 HU__30,Băng chống giãn__12mm x 50m (Roll),MTR
BCG__D1300__5,Băng chống giãn__12mm x 30m (Roll),MTR
BCG__FL10-10,Băng chống giãn__20mm x 100m (Roll),MTR
BCG__HK__30,Băng chống giãn__25mm x 35m (Roll),MTR
BCG__HK__30,Băng chống giãn__35mm x 35m (Roll),MTR
BCG__K7400UR 5150A__FB,Băng chống giãn__13mm,MTR
BCG__S300 ST__30,Băng chống giãn__10mm x 50m (Roll),MTR
BCG__S300 ST__30,Băng chống giãn__12mm x 50m (Roll),MTR
BCG__S300 ST__30,Băng chống giãn__15mm x 50m (Roll),MTR
BCG__STF15 HB__3000,Băng chống giãn__25mm x 50m (Roll),MTR
BCG__STM1230__30,Băng chống giãn__12mm x 50m (Roll),MTR
BCG__STM1230__30,Băng chống giãn__15mm x 50m (Roll),MTR
BCT__NN-15C__BK,Băng chống trượt__15mm x 60m (Roll),MTR
BST__6335__86,Băng satin__9mm,MTR
BVI__5101__60,Băng viền__9mm x 50m (Roll),MTR
BVI__5101__72,Băng viền__9mm x 50m (Roll),MTR
BVI__7400 5150A__FB,Băng viền__13mm,MTR
 CM01__SILCOAT20__145,Chỉ may 30m/Cuộn,PIP
CM01__SILCOAT20__BK,Chỉ may 30m/Cuộn,PIP
CM02__30 HI-SPUN__99,Chỉ may 40m/Cái,PIP
CM02__30 HI-SPUN__BK,Chỉ may 40m/Cái,PIP
CM02__SILCOAT30__99,Chỉ may 40m/Cái,PIP
CM02__SILCOAT30__BK,Chỉ may 40m/Cái,PIP
CM03__KIG20/6__760,Chỉ may 500m/Cuộn,PIP
CM03__KIG20/6__BK,Chỉ may 500m/Cuộn,PIP
CM05__KIN30SP,Chỉ may 2000m/Cuộn__SPUN,PIP
CM05__KING FILAMENT 30__776,Chỉ may 2000m/Cuộn,PIP
CM05__KING FILAMENT 30__BK (402),Chỉ may 2000m/Cuộn,PIP
CM06__ACE CROWN 50__DN,Chỉ may 3000m/Cuộn,PIP
CM06__ACE CROWN 50__BK, Chỉ may 3000m/Cuộn,PIP
CM06__KING FILAMENT 50__BK (402),Chỉ may 3000m/Cuộn,PIP
CM06__KING FILAMENT 50__776,Chỉ may 3000m/Cuộn,PIP
CM06__KING FILAMENT 80__BK,Chỉ may 3000m/Cuộn,PIP
CM06__KING FILAMENT 80__776,Chỉ may 3000m/Cuộn,PIP
CM06__KING SPUN50__776,Chỉ may 3000m/Cuộn,PIP
CM06__KING SPUN50__BK (402),Chỉ may 3000m/Cuộn,PIP
CM07__KING RESILON 50__339,Chỉ may 4000m/ Cuộn,PIP
CM07__KING RESILON 50__BK,Chỉ may 4000m/ Cuộn,PIP
CM08__ACE SPUN 100__BK, Chỉ may 5000m/Cuộn__SPUN100,PIP
CM08__KING SPUN90__BK (402),Chỉ may 5000m/Cuộn,PIP
